1.496081099620717e+17,1.3465445085405277e+17,6.7327226856464264e+16,19341346410934.867,861692624766709.5,279447280254495.53,2.457627118644068,2.9357067099042775e+32,5.284036710259635e+17,4.307569247974397e+17,2.1537846265024858e+17,61872583352556.32,2251504861473340.0,1679387183157620.0,2.457627118644068,1.0884244984712503e+33,2.598579671729608e+17,2.3182970279268784e+17,1.1591485139679024e+17,33299296580520.043,985485128490205.1,979173693688521.1,2.457627118644068,5.3676573041163956e+32,5.7481054445911386e+17,4.637157078919162e+17,2.3185785394729642e+17,66606680249151.516,1971354870863458.5,1958439403430778.5,2.457627118644068,1.1877283784541917e+33,2.597493995720887e+17,2.3181204401428234e+17,1.1590602200816173e+17,33296760128745.11,1544133020270127.2,420376322521863.06,2.457627118644068,5.506276531279053e+32,6.74776445150856e+17,5.3001675579686445e+17,2.650083778986764e+17,76129956305279.06,2813366912237981.5,1678301410853891.8,2.457627118644068,1.4019092893012237e+33,1.0464586861523304e+17,9.942555249656704e+16,4.971277624844942e+16,14281176744742.727,422050190521905.6,420539660008185.56,2.457627118644068,2.1641141172023865e+32,1512079956367.991,917442690666.9912,458721695822.9955,131778711.81355804,6693475358.500001,1383741634.5,2.457627118644068,3.4034204365578867e+21,3
5.3540899096436115e+17,4.31809330113886e+17,2.1590466505701107e+17,62023747502732.24,2150183723251301.8,1509416090302877.8,2.457627118644068,1.10315304616631e+33,6.756825459716054e+17,5.302396040584455e+17,2.6511980202922307e+17,76161965535542.39,2817494439457563.5,1676062523993851.5,2.457627118644068,1.4099772514541193e+33,4.7911436817674906e+17,3.9760153332094336e+17,1.9880076666047168e+17,57110246096084.93,2250550257602916.5,1118954568666246.8,2.457627118644068,1.0047234989434976e+33,5.2706189537469184e+17,4.307870410396646e+17,2.1539352051983206e+17,61876909083548.484,3093516788205114.5,837715212861448.1,2.457627118644068,1.0887202795967033e+33,6.8513701181002696e+16,6.618750853855733e+16,3.309375426927869e+16,9506967615420.479,280978518158836.06,279932677364612.0,2.457627118644068,1.4385589841667256e+32,3.3689584980681196e+16,3.3090430690602052e+16,1.6545215345301056e+16,4753006419218.917,140450154760884.55,139977588630248.52,2.457627118644068,6.959235671231045e+31,899596657063.9963,551855352095.9962,275927676047.9982,79266784.27118592,4153417265.0,622604303.0,2.457627118644068,1.8702772409287154e+21,262682377483.99905,170583782862.999,85291891460.99953,24502123.372881223,1182547265.0000002,278342663.00000006,2.457627118644068,3.1697483053862925e+20,3
6.903556763145422e+17,5.3182695445750874e+17,2.6591348323592483e+17,76389969329481.42,3134310908940128.0,1373329732691162.2,2.457627118644068,1.4009882889191447e+33,6.26461551763187e+17,4.971102723662196e+17,2.4855513629379283e+17,71403371529386.05,2398792115341653.5,1814063487930941.8,2.457627118644068,1.3145042089384874e+33,3.440999675476285e+17,2.982041626211432e+17,1.491020813149216e+17,42833117298167.64,1546483027072916.5,980670909471044.6,2.457627118644068,7.117274865092275e+32,2.193115856975849e+17,1.9877962590661683e+17,9.93898129533386e+16,28552086456000.742,843171453012911.6,841401680621005.6,2.457627118644068,4.5344074001412e+32,6.85761880338215e+16,6.622465581973533e+16,3.3112327909924776e+16,9512303335226.887,702220605924224.1,139832972485564.0,2.457627118644068,1.4866047010850546e+32,4.3269752613982554e+17,3.6418100026348397e+17,1.82090500131859e+17,52309824800878.78,2106452552175147.2,979827799719315.1,2.457627118644068,9.080090812002814e+32,3.36984528078529e+16,3.3086003276809308e+16,1.6543001638407054e+16,4752370479289.587,140500118231882.0,139890688255056.03,2.457627118644068,6.957087431731727e+31,842386675723.9957,514900140415.997,257450096757.99854,73958660.37288094,3450448155.5,1026173495.5,2.457627118644068,1.4173007027762092e+21,3
8.419514422156404e+17,6.302719857108678e+17,3.1513613237827955e+17,90530345411743.58,3281248567802655.5,2060042372611627.8,2.457627118644068,1.7284129424359127e+33,4.334078886017751e+17,3.645280531173693e+17,1.822640550381922e+17,52359682573453.68,1828892925966781.8,1260329153336091.8,2.457627118644068,8.980911216848427e+32,1.0457743146175856e+17,9.937763993507432e+16,4.968882129337381e+16,14274295114442.354,421664696393850.0,420518964619206.06,2.457627118644068,2.1853300084986584e+32,1.8008521627746378e+17,1.6579632031255747e+17,8.289816057600427e+16,23814467272624.043,703261415520057.1,701792184500637.1,2.457627118644068,3.7505152772612556e+32,1.0447986438258974e+17,9.927744565278606e+16,4.9638724107133176e+16,14259903506789.191,421419166581667.56,419916187294361.5,2.457627118644068,2.1808928032796414e+32,4.329218302267511e+17,3.6429572255236096e+17,1.821478636731202e+17,52326303841746.68,2248080992845979.0,1119645972134458.6,2.457627118644068,9.0854031439016e+32,6.865814335050078e+16,6.6292165978180344e+16,3.31460830285121e+16,9522000295464.549,281430368561731.5,280368559884181.53,2.457627118644068,1.4198531283642676e+32,979819652591.997,563580519268.9967,281840652979.99854,80965427.45762666,4379720579.0,509726877.0000001,2.457627118644068,1.3178850170550244e+21,3
1.1835929286117053e+18,8.287920472867261e+17,4.143960243933052e+17,119045108989745.78,5352073661941418.0,1952019030804396.2,2.457627118644068,2.4468000314233018e+33,6.75152061332409e+17,5.3019105619725485e+17,2.650955281519936e+17,76154992287271.98,2953197875893205.5,1820439627365699.2,2.457627118644068,1.4795120022878973e+33,3.880266574345514e+17,3.3137234196093664e+17,1.6568617099768742e+17,47597291294940.33,1687871370252197.0,1120368923085615.1,2.457627118644068,8.04940651948197e+32,7.817362602131089e+17,5.965987210261603e+17,2.9829936052820346e+17,85693582455674.64,3523683468247991.0,1813279382898163.2,2.457627118644068,1.6127989648288204e+33,1810040091887.9956,1048737804061.9961,524369298982.99817,150637546.38983002,8096053524.000001,824889242.0,2.457627118644068,4.2476722104020527e+21,1344295176659.9976,744013661182.9972,372009061528.99854,106868446.28813516,5664177982.0,723852150.0,2.457627118644068,1.8187074201332728e+21,461304103023.9991,270911388785.99942,135455736990.9997,38912880.49152532,1866668529.5000002,445111519.50000006,2.457627118644068,4.709832199210692e+20,185702761851.99966,136400289289.99959,68200182876.99981,19592123.779660963,742687842.5000001,418602056.50000006,2.457627118644068,5.258156770669269e+20,3
5.765445397069478e+17,4.6393673041305805e+17,2.3196836913304896e+17,66638428363415.375,2812845620091407.5,1118824180724697.5,2.457627118644068,1.1886389436582344e+33,4.791812123510601e+17,3.974338323799922e+17,1.9871691795818378e+17,57086158563109.41,1968377764760030.0,1399705659952388.2,2.457627118644068,1.0132155932823764e+33,3.8816040102206394e+17,3.3131744454869645e+17,1.656587223967546e+17,47589406031816.93,1967740333408889.0,840034629155749.1,2.457627118644068,8.046532401247908e+32,7.818887678585751e+17,5.968631859317032e+17,2.9843159296729216e+17,85731569367219.78,3387654135082645.5,1670508459915137.8,2.457627118644068,1.6212182005375194e+33,6.851131838947847e+16,6.618514782967491e+16,3.309257392324956e+16,9506628532964.535,280728512749529.56,280162574836613.5,2.457627118644068,1.484863410662911e+32,3.381308879642441e+16,1.6607513897291016e+16,1.6607198482000742e+16,4770812548693.118,140842987549910.03,140634961967560.03,2.457627118644068,7.245296698501525e+31,487894755519.9989,274034626001.99915,137017723758.9996,39361598.32203382,2212928712.0000005,109874814.0,2.457627118644068,2.440188002743852e+20,173754351267.9995,104275255861.99933,52137807408.99968,14977824.593220238,729273411.5,155546083.50000003,2.457627118644068,5.092669623724723e+19,3
4.317418414479621e+17,3.4408944552111155e+17,1.720468921404738e+17,66146440653776.9,2266633583258554.5,1106936325327190.6,2.1241830065359477,7.623540918742508e+32,4.2615557312985466e+17,3.437914285946698e+17,1.7189588666802966e+17,66088383955413.16,2250799252968636.5,1119709268915680.0,2.1241830065359477,7.66436822476124e+32,2.2846313711613782e+17,2.0056470839508832e+17,1.002823556588191e+17,38555307827304.54,1545968330635078.8,420352988019774.56,2.1241830065359477,4.104693149036221e+32,2.6636045004720806e+17,2.2927463571817715e+17,1.1463731829783904e+17,44074324605089.99,1133802777236347.0,1113987915403887.0,2.1241830065359477,4.8109188701185835e+32,1795709298788.0,999203156199.0001,502926613905.0,193358944.21568623,9113667909.5,950871781.5000001,2.1241830065359477,3.7038395695365987e+21,1937738861564.0,1072892183742.0,540887865573.0,207953812.21568626,10207069153.5,483436213.50000006,2.1241830065359477,4.417539038662862e+21,661049186280.0002,392369912037.00037,196419223524.0,75516810.27450979,3820365198.0,254733890.0,2.1241830065359477,7.435629159439552e+20,244154141136.00006,168034946115.00003,84742715727.0,32580821.117647056,1219514867.0,454944899.00000006,2.1241830065359477,6.02579459111761e+20,3
6.286003235575951e+17,4.973443517875534e+17,2.4867253297358845e+17,71437096516400.03,2145546473463107.5,2069244002941933.8,2.457627118644068,1.305259996557048e+33,4.793082826085841e+17,3.975168273662335e+17,1.9875866084807475e+17,57098150200538.555,1969631239171248.0,1399160021701174.2,2.457627118644068,1.004350281499839e+33,6.749845505652445e+17,5.137978631582041e+17,2.6519029636860822e+17,76182216710315.52,3093587471469444.0,1401163511280143.8,2.457627118644068,1.3991493813123466e+33,1.1215149103868051e+18,7.961018668225704e+17,3.980509405288708e+17,114349595095912.38,5068595457174681.0,1678030682860629.0,2.457627118644068,2.3218117925024297e+33,1.0449242826508402e+17,9.93249428453033e+16,4.966247308069943e+16,14266725964004.432,701683352867256.5,140053799848754.5,2.457627118644068,2.159769362630481e+32,1380606187367.9958,787864718994.9973,400851561634.9984,115154140.0847452,5633034892.5,1182607536.5000002,2.457627118644068,2.7724991440760713e+21,540513798787.99884,314986216310.99884,159941912624.99942,45947116.52542355,2298772443.5000005,456356535.50000006,2.457627118644068,5.35494011626696e+20,158905006311.9997,102484288559.99951,51281566191.999756,14731848.949152479,722091040.0000001,170378324.0,2.457627118644068,9.694322172399662e+19,3
6.781362239809805e+17,5.301275467625139e+17,2.6506493638013914e+17,76146204073582.06,2822121498057915.0,1670510696058412.8,2.457627118644068,1.4087055577314087e+33,4.335300463375226e+17,3.6445122742485843e+17,1.8222579941944157e+17,52348692737558.64,1975980636980978.5,1393628423304990.8,2.457627118644068,8.953144804121988e+32,2.600071020499353e+17,2.3209925239879318e+17,1.1604965408986194e+17,33338021858621.66,985428530486853.8,981514833838747.5,2.457627118644068,5.3804161746437585e+32,7.276457109602218e+17,5.632538603475601e+17,2.8162693165627075e+17,80904030926822.97,2959812792408542.0,1813525049696367.8,2.457627118644068,1.516194015771713e+33,1647013337063.9956,970988024613.9954,487066067306.9973,139921306.32203314,7236022143.000001,1204213339.0,2.457627118644068,3.779180999383443e+21,962312364975.998,534994904631.99835,268293905587.99918,77073802.23728797,4232734052.0,502310280.0,2.457627118644068,8.792001753857947e+20,312033382967.9993,180968186068.999,91073265883.99951,26162960.61016934,1359184070.0,204572750.00000003,2.457627118644068,1.4489621160910375e+20,114698372255.9998,70493201002.99979,35701066438.99987,10255980.016949119,525292940.0,82105106.0,2.457627118644068,4.0653495883345306e+19,3
8.385382028369036e+17,6.300663617527903e+17,3.150331808764551e+17,90500770145491.28,3525172558013089.0,1814373249018996.8,2.457627118644068,1.7253282297583816e+33,5.271322137076542e+17,4.307518233473354e+17,2.15375911673668e+17,61871850523891.984,2111782536070423.0,1538657055590565.0,2.457627118644068,1.0909139871719425e+33,6.240972020688727e+17,4.969268299502622e+17,2.484634149751315e+17,71377022400210.12,2111925216405892.2,2099319642889932.0,2.457627118644068,1.31374432327617e+33,7.807983715233567e+17,5.965412256172127e+17,2.982706128086067e+17,85685323989832.45,3381355193955022.5,1674079612609270.0,2.457627118644068,1.6264750764427472e+33,3.3705989719739172e+16,3.3103811394958344e+16,1.6551905697479288e+16,4754928381924.532,140539115276515.52,140001970426633.52,2.457627118644068,7.1969899461626745e+31,3.3688337859412676e+16,3.309010505465165e+16,1.6545052527325822e+16,4752959645885.038,140299525790409.0,140125191445651.05,2.457627118644068,7.191102725488681e+31,480247663219.9994,279334325958.99927,139667163008.9996,40122712.728813455,2224774665.5,176570985.50000003,2.457627118644068,3.252198931477501e+20,172991071631.99918,108170189949.99966,54085094974.99986,15537229.237288082,771920077.5,177334883.50000003,2.457627118644068,7.2858686348098994e+19,3
6.832599522396707e+17,5.308811092634504e+17,2.6544472983927334e+17,76255308773132.23,2558697967132422.0,1940378748739582.0,2.457627118644068,1.3996055104305526e+33,8.345467279192511e+17,6.294558176553286e+17,3.14732656456378e+17,90414437361786.22,4497472072191042.5,1118317957614032.2,2.457627118644068,1.7253142603147768e+33,3.014620385277988e+17,2.650864114866442e+17,1.3254322272824283e+17,38076191533537.16,1125262324373543.0,1121233258983961.1,2.457627118644068,6.303871787510034e+32,3.885297962388029e+17,3.314753624869837e+17,1.657378195234504e+17,47612128561749.625,2389844434765451.0,699741030523037.1,2.457627118644068,8.03080391340727e+32,6.854369664773118e+16,4.965899801893149e+16,3.3108949048352692e+16,9511332676918.326,280998001480827.06,280170902980997.06,2.457627118644068,1.4166731124911268e+32,1060653009403.9978,558593710589.998,307350831492.99915,88293832.66101667,4535432428.0,709222948.0,2.457627118644068,1.7825893445964676e+21,496143014443.99835,268222320651.99863,148576684037.99927,42682184.440677784,2178533924.5000005,407992126.5,2.457627118644068,4.677974392423967e+20,184628890103.99936,98610463314.99973,63277262642.99987,18177897.915254187,868457377.5,205507543.50000006,2.457627118644068,2.4364279319082e+20,3
2.676193038281398e+17,2.3303356223058205e+17,1.165238611167779e+17,33474249099907.457,1049038671398348.5,925991382783452.6,2.457627118644068,5.407644726836114e+32,8.895422838775913e+17,6.462615623797664e+17,3.314331180856437e+17,95212041966573.98,3940256553179801.5,1677254256641049.8,2.457627118644068,1.8454947873107116e+33,5.264659868059983e+17,4.308626944453422e+17,2.154313768631856e+17,61887784218094.12,2108419875234290.8,1542959394526354.8,2.457627118644068,1.0915029725881329e+33,6.754266857139305e+17,5.301906927388184e+17,2.6509535135567622e+17,76154941498326.95,3234820484286659.0,1539093883015430.8,2.457627118644068,1.40277997089118e+33,1892618110899.9956,1098496816607.9927,560685443253.9967,161070222.1355923,7695274165.000001,1861305041.0,2.457627118644068,4.781456769385096e+21,3.36913699396881e+16,3.3098355821540132e+16,1.6549179093176106e+16,4754145100021.865,140300440845155.0,140194121583839.03,2.457627118644068,6.962670497516767e+31,695804685759.9973,431686462653.9954,216466366198.9977,62185109.50847392,2855316248.0,819226854.0000002,2.457627118644068,1.0236115069931482e+21,3.378988926340299e+16,3.3214022749128216e+16,1.660701284078786e+16,4770759218841.673,140818989914339.5,140655804562829.53,2.457627118644068,7.245357399573879e+31,3
1.642162941842094e+17,1.4471998787892717e+17,7.236015782971189e+16,27820129884548.977,742539900943867.5,676286727391155.6,2.1241830065359477,2.8198563338453874e+32,3.4459500549223424e+17,2.8642843732111395e+17,1.4321528309624746e+17,55061623643309.29,1697722898021569.2,1110420175371369.1,2.1241830065359477,6.191436157926894e+32,1.9219549038605686e+17,1.7174648452336704e+17,8.587326030175043e+16,33015478778066.293,1122813131423065.5,560976290123471.5,2.1241830065359477,3.5545236113959805e+32,1.9241042955590208e+17,1.7185567381449277e+17,8.592784464360779e+16,33036464684201.387,844504392801297.1,840355307098983.1,2.1241830065359477,3.5589383160289625e+32,2.6519880908178256e+17,2.2893875540067437e+17,1.1446937934337174e+17,44009757533014.89,1124331409972229.6,1120166377698851.5,2.1241830065359477,4.736963059048164e+32,3.430822609607182e+17,2.864891701487834e+17,1.4324458823154995e+17,55072890515782.375,1687238279811218.5,1121479332213782.6,2.1241830065359477,6.256176862556597e+32,1.2361758314936989e+17,1.1448706305058862e+17,5.7243532220394744e+16,22008278439213.668,561648043121725.1,560774162918797.06,2.1241830065359477,2.2286838170122414e+32,602857013095.9999,370841966303.9999,185473274064.00003,71308448.3137255,2771621709.5,881829075.5000001,2.1241830065359477,6.35708733807642e+20,3
